[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30
[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 145313/14344390 (1.0%) | Elapsed: 1811.2s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 145314/14344390 (1.0%) | Elapsed: 1811.2s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 145385/14344390 (1.0%) | Elapsed: 1812.2s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 145386/14344390 (1.0%) | Elapsed: 1812.2s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 145462/14344390 (1.0%) | Elapsed: 1813.2s | Avg: 198.60ms/check | Rate: 80.2 checks/s
[.] 145463/14344390 (1.0%) | Elapsed: 1813.2s | Avg: 198.60ms/check | Rate: 80.2 checks/s
[.] 145542/14344390 (1.0%) | Elapsed: 1814.2s | Avg: 198.60ms/check | Rate: 80.2 checks/s
[.] 145624/14344390 (1.0%) | Elapsed: 1815.2s | Avg: 198.60ms/check | Rate: 80.2 checks/s
[.] 145699/14344390 (1.0%) | Elapsed: 1816.2s | Avg: 198.61ms/check | Rate: 80.2 checks/s
[.] 145700/14344390 (1.0%) | Elapsed: 1816.2s | Avg: 198.61ms/check | Rate: 80.2 checks/s
[.] 145773/14344390 (1.0%) | Elapsed: 1817.3s | Avg: 198.62ms/check | Rate: 80.2 checks/s
[.] 145774/14344390 (1.0%) | Elapsed: 1817.3s | Avg: 198.62ms/check | Rate: 80.2 checks/s
[.] 145775/14344390 (1.0%) | Elapsed: 1817.3s | Avg: 198.62ms/check | Rate: 80.2 checks/s
[.] 145848/14344390 (1.0%) | Elapsed: 1818.3s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 145919/14344390 (1.0%) | Elapsed: 1819.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 145920/14344390 (1.0%) | Elapsed: 1819.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 145921/14344390 (1.0%) | Elapsed: 1819.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 145922/14344390 (1.0%) | Elapsed: 1819.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 145923/14344390 (1.0%) | Elapsed: 1819.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 145994/14344390 (1.0%) | Elapsed: 1820.3s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 145995/14344390 (1.0%) | Elapsed: 1820.3s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 145996/14344390 (1.0%) | Elapsed: 1820.3s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 146000/14344390 (1.0%) | Elapsed: 1820.4s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 146077/14344390 (1.0%) | Elapsed: 1821.4s | Avg: 198.66ms/check | Rate: 80.2 checks/s
[.] 146145/14344390 (1.0%) | Elapsed: 1822.4s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 146146/14344390 (1.0%) | Elapsed: 1822.4s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 146147/14344390 (1.0%) | Elapsed: 1822.4s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 146211/14344390 (1.0%) | Elapsed: 1823.4s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 146212/14344390 (1.0%) | Elapsed: 1823.4s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 146286/14344390 (1.0%) | Elapsed: 1824.4s | Avg: 198.70ms/check | Rate: 80.2 checks/s
[.] 146362/14344390 (1.0%) | Elapsed: 1825.4s | Avg: 198.71ms/check | Rate: 80.2 checks/s
[.] 146363/14344390 (1.0%) | Elapsed: 1825.4s | Avg: 198.71ms/check | Rate: 80.2 checks/s
[.] 146435/14344390 (1.0%) | Elapsed: 1826.4s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 146505/14344390 (1.0%) | Elapsed: 1827.4s | Avg: 198.73ms/check | Rate: 80.2 checks/s
[.] 146506/14344390 (1.0%) | Elapsed: 1827.5s | Avg: 198.73ms/check | Rate: 80.2 checks/s
[.] 146507/14344390 (1.0%) | Elapsed: 1827.5s | Avg: 198.73ms/check | Rate: 80.2 checks/s
[.] 146568/14344390 (1.0%) | Elapsed: 1828.5s | Avg: 198.76ms/check | Rate: 80.2 checks/s
[.] 146569/14344390 (1.0%) | Elapsed: 1828.5s | Avg: 198.76ms/check | Rate: 80.2 checks/s
[.] 146634/14344390 (1.0%) | Elapsed: 1829.5s | Avg: 198.78ms/check | Rate: 80.2 checks/s
[.] 146635/14344390 (1.0%) | Elapsed: 1829.5s | Avg: 198.78ms/check | Rate: 80.2 checks/s
[.] 146636/14344390 (1.0%) | Elapsed: 1829.5s | Avg: 198.78ms/check | Rate: 80.2 checks/s
[.] 146637/14344390 (1.0%) | Elapsed: 1829.5s | Avg: 198.78ms/check | Rate: 80.2 checks/s
[.] 146704/14344390 (1.0%) | Elapsed: 1830.5s | Avg: 198.80ms/check | Rate: 80.1 checks/s
[.] 146772/14344390 (1.0%) | Elapsed: 1831.5s | Avg: 198.81ms/check | Rate: 80.1 checks/s
[.] 146848/14344390 (1.0%) | Elapsed: 1832.5s | Avg: 198.82ms/check | Rate: 80.1 checks/s
[.] 146921/14344390 (1.0%) | Elapsed: 1833.5s | Avg: 198.84ms/check | Rate: 80.1 checks/s
[.] 146996/14344390 (1.0%) | Elapsed: 1834.6s | Avg: 198.84ms/check | Rate: 80.1 checks/s
[.] 147000/14344390 (1.0%) | Elapsed: 1834.6s | Avg: 198.85ms/check | Rate: 80.1 checks/s
[.] 147075/14344390 (1.0%) | Elapsed: 1835.6s | Avg: 198.86ms/check | Rate: 80.1 checks/s
[.] 147147/14344390 (1.0%) | Elapsed: 1836.6s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 147148/14344390 (1.0%) | Elapsed: 1836.6s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 147216/14344390 (1.0%) | Elapsed: 1837.7s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 147217/14344390 (1.0%) | Elapsed: 1837.7s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 147285/14344390 (1.0%) | Elapsed: 1838.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 147360/14344390 (1.0%) | Elapsed: 1839.7s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 147437/14344390 (1.0%) | Elapsed: 1840.7s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 147513/14344390 (1.0%) | Elapsed: 1841.7s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 147585/14344390 (1.0%) | Elapsed: 1842.7s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 147663/14344390 (1.0%) | Elapsed: 1843.7s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 147740/14344390 (1.0%) | Elapsed: 1844.7s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 147741/14344390 (1.0%) | Elapsed: 1844.7s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 147823/14344390 (1.0%) | Elapsed: 1845.7s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 147902/14344390 (1.0%) | Elapsed: 1846.8s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 147984/14344390 (1.0%) | Elapsed: 1847.8s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148000/14344390 (1.0%) | Elapsed: 1848.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148082/14344390 (1.0%) | Elapsed: 1849.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148083/14344390 (1.0%) | Elapsed: 1849.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148164/14344390 (1.0%) | Elapsed: 1850.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148165/14344390 (1.0%) | Elapsed: 1850.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148244/14344390 (1.0%) | Elapsed: 1851.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148245/14344390 (1.0%) | Elapsed: 1851.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148322/14344390 (1.0%) | Elapsed: 1852.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148406/14344390 (1.0%) | Elapsed: 1853.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148490/14344390 (1.0%) | Elapsed: 1854.0s | Avg: 198.95ms/check | Rate: 80.1 checks/s
[.] 148572/14344390 (1.0%) | Elapsed: 1855.0s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 148573/14344390 (1.0%) | Elapsed: 1855.0s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 148654/14344390 (1.0%) | Elapsed: 1856.1s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 148739/14344390 (1.0%) | Elapsed: 1857.1s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 148822/14344390 (1.0%) | Elapsed: 1858.1s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 148907/14344390 (1.0%) | Elapsed: 1859.1s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 148990/14344390 (1.0%) | Elapsed: 1860.1s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 149000/14344390 (1.0%) | Elapsed: 1860.2s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 149083/14344390 (1.0%) | Elapsed: 1861.2s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 149164/14344390 (1.0%) | Elapsed: 1862.3s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 149251/14344390 (1.0%) | Elapsed: 1863.3s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 149252/14344390 (1.0%) | Elapsed: 1863.3s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 149338/14344390 (1.0%) | Elapsed: 1864.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149417/14344390 (1.0%) | Elapsed: 1865.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149418/14344390 (1.0%) | Elapsed: 1865.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149500/14344390 (1.0%) | Elapsed: 1866.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149583/14344390 (1.0%) | Elapsed: 1867.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149584/14344390 (1.0%) | Elapsed: 1867.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149585/14344390 (1.0%) | Elapsed: 1867.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149669/14344390 (1.0%) | Elapsed: 1868.4s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149752/14344390 (1.0%) | Elapsed: 1869.4s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 149828/14344390 (1.0%) | Elapsed: 1870.4s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149908/14344390 (1.0%) | Elapsed: 1871.4s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 149991/14344390 (1.0%) | Elapsed: 1872.4s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 150000/14344390 (1.0%) | Elapsed: 1872.5s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 150082/14344390 (1.0%) | Elapsed: 1873.5s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 150166/14344390 (1.0%) | Elapsed: 1874.5s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150167/14344390 (1.0%) | Elapsed: 1874.5s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150247/14344390 (1.0%) | Elapsed: 1875.5s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150326/14344390 (1.0%) | Elapsed: 1876.5s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150410/14344390 (1.0%) | Elapsed: 1877.5s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150494/14344390 (1.0%) | Elapsed: 1878.6s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150577/14344390 (1.0%) | Elapsed: 1879.6s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150656/14344390 (1.1%) | Elapsed: 1880.6s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150657/14344390 (1.1%) | Elapsed: 1880.6s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150658/14344390 (1.1%) | Elapsed: 1880.6s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150742/14344390 (1.1%) | Elapsed: 1881.6s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150821/14344390 (1.1%) | Elapsed: 1882.6s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 150905/14344390 (1.1%) | Elapsed: 1883.6s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 150988/14344390 (1.1%) | Elapsed: 1884.7s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151000/14344390 (1.1%) | Elapsed: 1884.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151082/14344390 (1.1%) | Elapsed: 1885.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151162/14344390 (1.1%) | Elapsed: 1886.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151163/14344390 (1.1%) | Elapsed: 1886.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151245/14344390 (1.1%) | Elapsed: 1887.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151246/14344390 (1.1%) | Elapsed: 1887.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151328/14344390 (1.1%) | Elapsed: 1888.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151410/14344390 (1.1%) | Elapsed: 1889.8s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 151489/14344390 (1.1%) | Elapsed: 1890.8s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151574/14344390 (1.1%) | Elapsed: 1891.8s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151575/14344390 (1.1%) | Elapsed: 1891.9s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151658/14344390 (1.1%) | Elapsed: 1892.9s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151740/14344390 (1.1%) | Elapsed: 1893.9s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151820/14344390 (1.1%) | Elapsed: 1894.9s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151821/14344390 (1.1%) | Elapsed: 1894.9s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151905/14344390 (1.1%) | Elapsed: 1895.9s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151906/14344390 (1.1%) | Elapsed: 1895.9s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 151990/14344390 (1.1%) | Elapsed: 1897.0s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152000/14344390 (1.1%) | Elapsed: 1897.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152075/14344390 (1.1%) | Elapsed: 1898.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152076/14344390 (1.1%) | Elapsed: 1898.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152077/14344390 (1.1%) | Elapsed: 1898.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152159/14344390 (1.1%) | Elapsed: 1899.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152239/14344390 (1.1%) | Elapsed: 1900.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152320/14344390 (1.1%) | Elapsed: 1901.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152404/14344390 (1.1%) | Elapsed: 1902.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152487/14344390 (1.1%) | Elapsed: 1903.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152488/14344390 (1.1%) | Elapsed: 1903.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 152572/14344390 (1.1%) | Elapsed: 1904.1s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 152573/14344390 (1.1%) | Elapsed: 1904.1s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 152655/14344390 (1.1%) | Elapsed: 1905.2s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 152739/14344390 (1.1%) | Elapsed: 1906.2s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 152740/14344390 (1.1%) | Elapsed: 1906.2s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 152821/14344390 (1.1%) | Elapsed: 1907.2s | Avg: 198.86ms/check | Rate: 80.1 checks/s
[.] 152902/14344390 (1.1%) | Elapsed: 1908.2s | Avg: 198.86ms/check | Rate: 80.1 checks/s
[.] 152983/14344390 (1.1%) | Elapsed: 1909.2s | Avg: 198.86ms/check | Rate: 80.1 checks/s
[.] 153000/14344390 (1.1%) | Elapsed: 1909.4s | Avg: 198.86ms/check | Rate: 80.1 checks/s
[.] 153079/14344390 (1.1%) | Elapsed: 1910.4s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153161/14344390 (1.1%) | Elapsed: 1911.4s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153234/14344390 (1.1%) | Elapsed: 1912.4s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 153318/14344390 (1.1%) | Elapsed: 1913.4s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153319/14344390 (1.1%) | Elapsed: 1913.4s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153400/14344390 (1.1%) | Elapsed: 1914.5s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 153480/14344390 (1.1%) | Elapsed: 1915.5s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153563/14344390 (1.1%) | Elapsed: 1916.5s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153646/14344390 (1.1%) | Elapsed: 1917.5s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153725/14344390 (1.1%) | Elapsed: 1918.5s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153726/14344390 (1.1%) | Elapsed: 1918.5s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153727/14344390 (1.1%) | Elapsed: 1918.5s | Avg: 198.87ms/check | Rate: 80.1 checks/s
[.] 153805/14344390 (1.1%) | Elapsed: 1919.5s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 153806/14344390 (1.1%) | Elapsed: 1919.5s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 153807/14344390 (1.1%) | Elapsed: 1919.5s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 153884/14344390 (1.1%) | Elapsed: 1920.5s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 153964/14344390 (1.1%) | Elapsed: 1921.6s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 153965/14344390 (1.1%) | Elapsed: 1921.6s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 154000/14344390 (1.1%) | Elapsed: 1922.1s | Avg: 198.88ms/check | Rate: 80.1 checks/s
[.] 154080/14344390 (1.1%) | Elapsed: 1923.1s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 154160/14344390 (1.1%) | Elapsed: 1924.1s | Avg: 198.89ms/check | Rate: 80.1 checks/s
[.] 154238/14344390 (1.1%) | Elapsed: 1925.1s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 154317/14344390 (1.1%) | Elapsed: 1926.1s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 154318/14344390 (1.1%) | Elapsed: 1926.1s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 154396/14344390 (1.1%) | Elapsed: 1927.2s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 154397/14344390 (1.1%) | Elapsed: 1927.2s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 154474/14344390 (1.1%) | Elapsed: 1928.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154555/14344390 (1.1%) | Elapsed: 1929.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154636/14344390 (1.1%) | Elapsed: 1930.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154637/14344390 (1.1%) | Elapsed: 1930.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154720/14344390 (1.1%) | Elapsed: 1931.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154804/14344390 (1.1%) | Elapsed: 1932.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154886/14344390 (1.1%) | Elapsed: 1933.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154887/14344390 (1.1%) | Elapsed: 1933.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154888/14344390 (1.1%) | Elapsed: 1933.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154889/14344390 (1.1%) | Elapsed: 1933.3s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 154968/14344390 (1.1%) | Elapsed: 1934.3s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155000/14344390 (1.1%) | Elapsed: 1934.7s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 155085/14344390 (1.1%) | Elapsed: 1935.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155165/14344390 (1.1%) | Elapsed: 1936.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155245/14344390 (1.1%) | Elapsed: 1937.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155246/14344390 (1.1%) | Elapsed: 1937.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155247/14344390 (1.1%) | Elapsed: 1937.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155326/14344390 (1.1%) | Elapsed: 1938.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155406/14344390 (1.1%) | Elapsed: 1939.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155489/14344390 (1.1%) | Elapsed: 1940.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155490/14344390 (1.1%) | Elapsed: 1940.7s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155574/14344390 (1.1%) | Elapsed: 1941.8s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155655/14344390 (1.1%) | Elapsed: 1942.8s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155656/14344390 (1.1%) | Elapsed: 1942.8s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155736/14344390 (1.1%) | Elapsed: 1943.8s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155814/14344390 (1.1%) | Elapsed: 1944.8s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 155894/14344390 (1.1%) | Elapsed: 1945.8s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 155895/14344390 (1.1%) | Elapsed: 1945.8s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 155976/14344390 (1.1%) | Elapsed: 1946.8s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156000/14344390 (1.1%) | Elapsed: 1947.1s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156080/14344390 (1.1%) | Elapsed: 1948.1s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156081/14344390 (1.1%) | Elapsed: 1948.1s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156163/14344390 (1.1%) | Elapsed: 1949.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156164/14344390 (1.1%) | Elapsed: 1949.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156249/14344390 (1.1%) | Elapsed: 1950.2s | Avg: 198.90ms/check | Rate: 80.1 checks/s
[.] 156328/14344390 (1.1%) | Elapsed: 1951.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156406/14344390 (1.1%) | Elapsed: 1952.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156484/14344390 (1.1%) | Elapsed: 1953.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156485/14344390 (1.1%) | Elapsed: 1953.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156486/14344390 (1.1%) | Elapsed: 1953.2s | Avg: 198.91ms/check | Rate: 80.1 checks/s
[.] 156565/14344390 (1.1%) | Elapsed: 1954.2s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 156566/14344390 (1.1%) | Elapsed: 1954.2s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 156567/14344390 (1.1%) | Elapsed: 1954.2s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 156644/14344390 (1.1%) | Elapsed: 1955.3s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 156645/14344390 (1.1%) | Elapsed: 1955.3s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 156721/14344390 (1.1%) | Elapsed: 1956.3s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 156722/14344390 (1.1%) | Elapsed: 1956.3s | Avg: 198.92ms/check | Rate: 80.1 checks/s
[.] 156800/14344390 (1.1%) | Elapsed: 1957.3s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 156801/14344390 (1.1%) | Elapsed: 1957.3s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 156802/14344390 (1.1%) | Elapsed: 1957.3s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 156878/14344390 (1.1%) | Elapsed: 1958.3s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 156956/14344390 (1.1%) | Elapsed: 1959.3s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 157000/14344390 (1.1%) | Elapsed: 1959.9s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 157082/14344390 (1.1%) | Elapsed: 1960.9s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 157083/14344390 (1.1%) | Elapsed: 1960.9s | Avg: 198.94ms/check | Rate: 80.1 checks/s
[.] 157164/14344390 (1.1%) | Elapsed: 1961.9s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 157165/14344390 (1.1%) | Elapsed: 1961.9s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 157248/14344390 (1.1%) | Elapsed: 1962.9s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 157249/14344390 (1.1%) | Elapsed: 1962.9s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 157330/14344390 (1.1%) | Elapsed: 1963.9s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 157331/14344390 (1.1%) | Elapsed: 1963.9s | Avg: 198.93ms/check | Rate: 80.1 checks/s
[.] 157414/14344390 (1.1%) | Elapsed: 1964.9s | Avg: 198.93ms/check | Rate: 80.1 checks/s
